"Year";"month";"Parameter";"Station";"Value";"n"
"98";2007;6;"Salinity_bottom";"BY31";7.5238;1
"99";2007;6;"Salinity_bottom";"BY5";11.90655;1
"100";2007;6;"Salinity_SSS";"BY15";7.01915;1
"101";2007;6;"Salinity_SSS";"BY31";6.2889;1
"102";2007;6;"Salinity_SSS";"BY5";7.5926;1
"103";2007;6;"SST";"BY15";14.485;1
"104";2007;6;"SST";"BY31";11.342;1
"105";2007;6;"SST";"BY5";15.197;1
"106";2007;6;"Temp_0.20";"BY15";11.8039;1
"107";2007;6;"Temp_0.20";"BY31";10.3882;1
"108";2007;6;"Temp_0.20";"BY5";12.5913;1
"109";2007;7;"Oxy_0.20";"BY15";7.203625;1
"110";2007;7;"Oxy_0.20";"BY31";7.156875;1
"111";2007;7;"Oxy_0.20";"BY5";7.0235;1
"112";2007;7;"Salinity";"BY15";6.9248625;1
"113";2007;7;"Salinity";"BY31";6.092825;1
"114";2007;7;"Salinity";"BY5";7.513796875;1
"115";2007;7;"Salinity_bottom";"BY15";8.3388125;1
"116";2007;7;"Salinity_bottom";"BY31";7.815125;1
"117";2007;7;"Salinity_bottom";"BY5";13.0635625;1
"118";2007;7;"Salinity_SSS";"BY15";6.938375;1
"119";2007;7;"Salinity_SSS";"BY31";5.900125;1
"120";2007;7;"Salinity_SSS";"BY5";7.51328571428571;1
"121";2007;7;"SST";"BY15";16.2275;1
"122";2007;7;"SST";"BY31";15.5975;1
"123";2007;7;"SST";"BY5";15.2116071428572;1
"124";2007;7;"Temp_0.20";"BY15";14.032125;1
"125";2007;7;"Temp_0.20";"BY31";14.17525;1
"126";2007;7;"Temp_0.20";"BY5";14.44578125;1
"127";2007;8;"Oxy_0.20";"BY15";6.77225;1
"128";2007;8;"Oxy_0.20";"BY31";6.901875;1
"129";2007;8;"Oxy_0.20";"BY5";6.67;1
"130";2007;8;"Salinity";"BY15";7.0152625;1
"131";2007;8;"Salinity";"BY31";6.31395;1
"132";2007;8;"Salinity";"BY5";7.514284375;1
"133";2007;8;"Salinity_bottom";"BY15";7.9108125;1
"134";2007;8;"Salinity_bottom";"BY31";7.884125;1
"135";2007;8;"Salinity_bottom";"BY5";12.842625;1
"136";2007;8;"Salinity_SSS";"BY15";7.0144375;1
"137";2007;8;"Salinity_SSS";"BY31";5.9458125;1
"138";2007;8;"Salinity_SSS";"BY5";7.56571428571428;1
"139";2007;8;"SST";"BY15";18.47125;1
"140";2007;8;"SST";"BY31";17.635;1
"141";2007;8;"SST";"BY5";16.3571428571429;1
"142";2007;8;"Temp_0.20";"BY15";16.69425;1
"143";2007;8;"Temp_0.20";"BY31";13.345375;1
"144";2007;8;"Temp_0.20";"BY5";16.73440625;1
"145";2007;9;"Oxy_0.20";"BY15";6.5385;1
"146";2007;9;"Oxy_0.20";"BY31";6.784;1
"147";2007;9;"Oxy_0.20";"BY5";6.526;1
"148";2007;9;"Salinity";"BY15";7.0432;1
"149";2007;9;"Salinity";"BY31";6.39882;1
"150";2007;9;"Salinity";"BY5";7.5328;1
"151";2007;9;"Salinity_bottom";"BY15";7.7645;1
"152";2007;9;"Salinity_bottom";"BY31";8.2376;1
"153";2007;9;"Salinity_bottom";"BY5";11.594;1
"154";2007;9;"Salinity_SSS";"BY15";7.043;1
"155";2007;9;"Salinity_SSS";"BY31";6.29865;1
"156";2007;9;"Salinity_SSS";"BY5";7.5305;1
"157";2007;9;"SST";"BY15";15.265;1
"158";2007;9;"SST";"BY31";15.034;1
"159";2007;9;"SST";"BY5";15.865;1
"160";2007;9;"Temp_0.20";"BY15";15.269;1
"161";2007;9;"Temp_0.20";"BY31";14.4091;1
"162";2007;9;"Temp_0.20";"BY5";15.86;1
"163";2007;10;"Oxy_0.20";"BY15";6.93;1
"164";2007;10;"Oxy_0.20";"BY31";7.313;1
"165";2007;10;"Oxy_0.20";"BY5";6.9285;1
"166";2007;10;"Salinity";"BY15";7.1145125;1
"167";2007;10;"Salinity";"BY31";6.397925;1
"168";2007;10;"Salinity";"BY5";7.3517;1
"169";2007;10;"Salinity_bottom";"BY15";7.991375;1
"170";2007;10;"Salinity_bottom";"BY31";8.04725;1
"171";2007;10;"Salinity_bottom";"BY5";10.696;1
"172";2007;10;"Salinity_SSS";"BY15";7.11765625;1
"173";2007;10;"Salinity_SSS";"BY31";6.3410625;1
"174";2007;10;"Salinity_SSS";"BY5";7.3495;1
"175";2007;10;"SST";"BY15";12.383125;1
"176";2007;10;"SST";"BY31";11.448125;1
"177";2007;10;"SST";"BY5";12.79;1
"178";2007;10;"Temp_0.20";"BY15";12.325;1
"179";2007;10;"Temp_0.20";"BY31";11.515375;1
"180";2007;10;"Temp_0.20";"BY5";12.786;1
"181";2007;11;"Oxy_0.20";"BY15";7.311;1
"182";2007;11;"Oxy_0.20";"BY31";7.54825;1
"183";2007;11;"Oxy_0.20";"BY5";7.3068125;1
"184";2007;11;"Salinity";"BY15";7.224375;1
"185";2007;11;"Salinity";"BY31";6.560875;1
"186";2007;11;"Salinity";"BY5";7.306475;1
"187";2007;11;"Salinity_bottom";"BY15";8.7524375;1
"188";2007;11;"Salinity_bottom";"BY31";7.77341666666667;1
"189";2007;11;"Salinity_bottom";"BY5";10.8043125;1
"190";2007;11;"Salinity_SSS";"BY15";7.2681875;1
"191";2007;11;"Salinity_SSS";"BY31";6.5608125;1
"192";2007;11;"Salinity_SSS";"BY5";7.3065;1
"193";2007;11;"SST";"BY15";10.15875;1
"194";2007;11;"SST";"BY31";8.421875;1
"195";2007;11;"SST";"BY5";9.5275;1
"196";2007;11;"Temp_0.20";"BY15";9.380125;1
"197";2007;11;"Temp_0.20";"BY31";8.430625;1
"198";2007;11;"Temp_0.20";"BY5";9.528625;1
"199";2007;12;"Oxy_0.20";"BY15";7.50295;1
"200";2007;12;"Oxy_0.20";"BY31";7.866375;1
"201";2007;12;"Oxy_0.20";"BY5";7.7163875;1
"202";2007;12;"Salinity";"BY15";7.3462725;1
"203";2007;12;"Salinity";"BY31";6.59135;1
"204";2007;12;"Salinity";"BY5";7.22094;1
"205";2007;12;"Salinity_bottom";"BY15";7.7741125;1
"206";2007;12;"Salinity_bottom";"BY31";7.29370833333333;1
"207";2007;12;"Salinity_bottom";"BY5";13.8664875;1
"208";2007;12;"Salinity_SSS";"BY15";7.35783125;1
"209";2007;12;"Salinity_SSS";"BY31";6.59075;1
"210";2007;12;"Salinity_SSS";"BY5";7.221275;1
"211";2007;12;"SST";"BY15";7.921125;1
"212";2007;12;"SST";"BY31";6.34375;1
"213";2007;12;"SST";"BY5";7.04425;1
"214";2007;12;"Temp_0.20";"BY15";7.720025;1
"215";2007;12;"Temp_0.20";"BY31";6.34575;1
"216";2007;12;"Temp_0.20";"BY5";7.044625;1
"217";2008;1;"Oxy_0.20";"BY15";8.28206666666667;1
"218";2008;1;"Oxy_0.20";"BY31";8.13963333333333;1
"219";2008;1;"Oxy_0.20";"BY5";8.2858;1
"220";2008;1;"Salinity";"BY15";7.20966666666667;1
"221";2008;1;"Salinity";"BY31";6.94768;1
"222";2008;1;"Salinity";"BY5";7.46025333333333;1
"223";2008;1;"Salinity_bottom";"BY15";7.43766666666667;1
"224";2008;1;"Salinity_bottom";"BY31";7.19476666666667;1
"225";2008;1;"Salinity_bottom";"BY5";12.7976666666667;1
"226";2008;1;"Salinity_SSS";"BY15";7.20933333333333;1
"227";2008;1;"Salinity_SSS";"BY31";6.94588888888889;1
"228";2008;1;"Salinity_SSS";"BY5";7.4608;1
"229";2008;1;"SST";"BY15";4.85266666666667;1
"230";2008;1;"SST";"BY31";4.49633333333333;1
"231";2008;1;"SST";"BY5";4.81866666666667;1
"232";2008;1;"Temp_0.20";"BY15";4.852;1
"233";2008;1;"Temp_0.20";"BY31";4.50335555555556;1
"234";2008;1;"Temp_0.20";"BY5";4.81866666666667;1
"235";2008;2;"Oxy_0.20";"BY15";8.4245;1
"236";2008;2;"Oxy_0.20";"BY31";8.3214;1
"237";2008;2;"Oxy_0.20";"BY5";8.4392;1
"238";2008;2;"Salinity";"BY15";7.30774;1
"239";2008;2;"Salinity";"BY31";7.15974;1
"240";2008;2;"Salinity";"BY5";7.60082;1
"241";2008;2;"Salinity_bottom";"BY15";7.3847;1
"242";2008;2;"Salinity_bottom";"BY31";7.2378;1
"243";2008;2;"Salinity_bottom";"BY5";11.7682;1
"244";2008;2;"Salinity_SSS";"BY15";7.3072;1
"245";2008;2;"Salinity_SSS";"BY31";7.159;1
"246";2008;2;"Salinity_SSS";"BY5";7.601;1
"247";2008;2;"SST";"BY15";4.15;1
"248";2008;2;"SST";"BY31";4.109;1
"249";2008;2;"SST";"BY5";4.328;1
"250";2008;2;"Temp_0.20";"BY15";4.1486;1
"251";2008;2;"Temp_0.20";"BY31";4.1114;1
"252";2008;2;"Temp_0.20";"BY5";4.328;1
"253";2008;3;"Oxy_0.20";"BY15";8.64395;1
"254";2008;3;"Oxy_0.20";"BY31";8.852;1
"255";2008;3;"Oxy_0.20";"BY5";8.52335;1
"256";2008;3;"Salinity";"BY15";7.41354;1
"257";2008;3;"Salinity";"BY31";6.98594;1
"258";2008;3;"Salinity";"BY5";7.69875;1
"259";2008;3;"Salinity_bottom";"BY15";7.4343;1
"260";2008;3;"Salinity_bottom";"BY31";7.3033;1
"261";2008;3;"Salinity_bottom";"BY5";12.6622;1
"262";2008;3;"Salinity_SSS";"BY15";7.4131;1
"263";2008;3;"Salinity_SSS";"BY31";6.8581;1
"264";2008;3;"Salinity_SSS";"BY5";7.69785;1
"265";2008;3;"SST";"BY15";4.0355;1
"266";2008;3;"SST";"BY31";3.54;1
"267";2008;3;"SST";"BY5";4.329;1
"268";2008;3;"Temp_0.20";"BY15";4.0344;1
"269";2008;3;"Temp_0.20";"BY31";3.5316;1
"270";2008;3;"Temp_0.20";"BY5";4.3275;1
"271";2008;4;"Oxy_0.20";"BY15";8.7838125;1
"272";2008;4;"Oxy_0.20";"BY31";9.775;1
"273";2008;4;"Oxy_0.20";"BY5";8.8950625;1
"274";2008;4;"Salinity";"BY15";7.4149625;1
"275";2008;4;"Salinity";"BY31";6.66025;1
"276";2008;4;"Salinity";"BY5";7.5117625;1
"277";2008;4;"Salinity_bottom";"BY15";7.4536875;1
"278";2008;4;"Salinity_bottom";"BY31";7.25075;1
"279";2008;4;"Salinity_bottom";"BY5";11.868125;1
"280";2008;4;"Salinity_SSS";"BY15";7.4154375;1
"281";2008;4;"Salinity_SSS";"BY31";6.422;1
"282";2008;4;"Salinity_SSS";"BY5";7.509875;1
"283";2008;4;"SST";"BY15";4.4325;1
"284";2008;4;"SST";"BY31";4.145;1
"285";2008;4;"SST";"BY5";4.958125;1
"286";2008;4;"Temp_0.20";"BY15";4.4055;1
"287";2008;4;"Temp_0.20";"BY31";3.7755;1
"288";2008;4;"Temp_0.20";"BY5";4.897;1
"289";2008;5;"Oxy_0.20";"BY15";8.5431;1
"290";2008;5;"Oxy_0.20";"BY31";9.136;1
"291";2008;5;"Oxy_0.20";"BY5";8.6077;1
"292";2008;5;"Salinity";"BY15";7.30361;1
"293";2008;5;"Salinity";"BY31";6.66476;1
"294";2008;5;"Salinity";"BY5";7.50085;1
"295";2008;5;"Salinity_bottom";"BY15";7.46265;1
"296";2008;5;"Salinity_bottom";"BY31";7.7881;1
"297";2008;5;"Salinity_bottom";"BY5";11.1383;1
"298";2008;5;"Salinity_SSS";"BY15";7.30875;1
"299";2008;5;"Salinity_SSS";"BY31";6.4553;1
"300";2008;5;"Salinity_SSS";"BY5";7.502;1
"301";2008;5;"SST";"BY15";8.3505;1
"302";2008;5;"SST";"BY31";8.403;1
"303";2008;5;"SST";"BY5";8.794;1
"304";2008;5;"Temp_0.20";"BY15";7.9923;1
"305";2008;5;"Temp_0.20";"BY31";7.255;1
"306";2008;5;"Temp_0.20";"BY5";8.5681;1
"307";2008;6;"Oxy_0.20";"BY15";7.4655;1
"308";2008;6;"Oxy_0.20";"BY31";8.241875;1
"309";2008;6;"Oxy_0.20";"BY5";7.1036875;1
"310";2008;6;"Salinity";"BY15";7.2246875;1
"311";2008;6;"Salinity";"BY31";6.5081;1
"312";2008;6;"Salinity";"BY5";7.5455875;1
"313";2008;6;"Salinity_bottom";"BY15";7.4484375;1
"314";2008;6;"Salinity_bottom";"BY31";7.649;1
"315";2008;6;"Salinity_bottom";"BY5";10.49375;1
"316";2008;6;"Salinity_SSS";"BY15";7.2080625;1
"317";2008;6;"Salinity_SSS";"BY31";6.098;1
"318";2008;6;"Salinity_SSS";"BY5";7.5445625;1
"319";2008;6;"SST";"BY15";13.696875;1
"320";2008;6;"SST";"BY31";13.65625;1
"321";2008;6;"SST";"BY5";14.3125;1
"322";2008;6;"Temp_0.20";"BY15";12.5565;1
"323";2008;6;"Temp_0.20";"BY31";10.18375;1
"324";2008;6;"Temp_0.20";"BY5";14.15425;1
"325";2008;7;"Oxy_0.20";"BY15";6.813875;1
"326";2008;7;"Oxy_0.20";"BY31";7.271875;1
"327";2008;7;"Oxy_0.20";"BY5";6.6893125;1
"328";2008;7;"Salinity";"BY15";6.8522125;1
"329";2008;7;"Salinity";"BY31";6.653125;1
"330";2008;7;"Salinity";"BY5";7.599675;1
"331";2008;7;"Salinity_bottom";"BY15";7.4664375;1
"332";2008;7;"Salinity_bottom";"BY31";7.6875;1
"333";2008;7;"Salinity_bottom";"BY5";12.201125;1
"334";2008;7;"Salinity_SSS";"BY15";6.7893125;1
"335";2008;7;"Salinity_SSS";"BY31";6.188875;1
"336";2008;7;"Salinity_SSS";"BY5";7.599;1
"337";2008;7;"SST";"BY15";17.370625;1
"338";2008;7;"SST";"BY31";16.60375;1
"339";2008;7;"SST";"BY5";17.458125;1
"340";2008;7;"Temp_0.20";"BY15";15.301125;1
"341";2008;7;"Temp_0.20";"BY31";13.6405;1
"342";2008;7;"Temp_0.20";"BY5";16.67075;1
"343";2008;8;"Oxy_0.20";"BY15";6.25555;1
"344";2008;8;"Oxy_0.20";"BY31";7.053;1
"345";2008;8;"Oxy_0.20";"BY5";6.42275;1
"346";2008;8;"Salinity";"BY15";6.78995;1
"347";2008;8;"Salinity";"BY31";6.29922;1
"348";2008;8;"Salinity";"BY5";7.6015;1
"349";2008;8;"Salinity_bottom";"BY15";7.4939;1
"350";2008;8;"Salinity_bottom";"BY31";7.589;1
"351";2008;8;"Salinity_bottom";"BY5";12.29025;1
"352";2008;8;"Salinity_SSS";"BY15";6.7597;1
"353";2008;8;"Salinity_SSS";"BY31";5.763;1
"354";2008;8;"Salinity_SSS";"BY5";7.6068;1
"355";2008;8;"SST";"BY15";17.992;1
"356";2008;8;"SST";"BY31";17.863;1
"357";2008;8;"SST";"BY5";18.126;1
"358";2008;8;"Temp_0.20";"BY15";17.2918;1
"359";2008;8;"Temp_0.20";"BY31";14.4256;1
"360";2008;8;"Temp_0.20";"BY5";17.6313;1
"361";2008;9;"Oxy_0.20";"BY15";6.63352083333333;1
"362";2008;9;"Oxy_0.20";"BY31";7.108375;1
"363";2008;9;"Oxy_0.20";"BY5";6.59702083333333;1
"364";2008;9;"Salinity";"BY15";6.9550875;1
"365";2008;9;"Salinity";"BY31";6.007275;1
"366";2008;9;"Salinity";"BY5";7.57369166666667;1
"367";2008;9;"Salinity_bottom";"BY15";7.541375;1
"368";2008;9;"Salinity_bottom";"BY31";7.46375;1
"369";2008;9;"Salinity_bottom";"BY5";12.5975625;1
"370";2008;9;"Salinity_SSS";"BY15";6.95420833333333;1
"371";2008;9;"Salinity_SSS";"BY31";5.899125;1
"372";2008;9;"Salinity_SSS";"BY5";7.57458333333333;1
"373";2008;9;"SST";"BY15";14.8183333333333;1
"374";2008;9;"SST";"BY31";14.225;1
"375";2008;9;"SST";"BY5";15.3008333333333;1
"376";2008;9;"Temp_0.20";"BY15";14.8160833333333;1
"377";2008;9;"Temp_0.20";"BY31";13.99625;1
"378";2008;9;"Temp_0.20";"BY5";15.260125;1
"379";2008;10;"Oxy_0.20";"BY15";6.95111666666667;1
"380";2008;10;"Oxy_0.20";"BY31";7.3556875;1
"381";2008;10;"Oxy_0.20";"BY5";6.94191666666667;1
"382";2008;10;"Salinity";"BY15";7.04764;1
"383";2008;10;"Salinity";"BY31";6.3675425;1
"384";2008;10;"Salinity";"BY5";7.34243333333333;1
"385";2008;10;"Salinity_bottom";"BY15";7.5998;1
"386";2008;10;"Salinity_bottom";"BY31";8.1831875;1
"387";2008;10;"Salinity_bottom";"BY5";14.1146;1
"388";2008;10;"Salinity_SSS";"BY15";7.04706666666667;1
"389";2008;10;"Salinity_SSS";"BY31";6.3394875;1
"390";2008;10;"Salinity_SSS";"BY5";7.35196666666667;1
"391";2008;10;"SST";"BY15";12.0926666666667;1
"392";2008;10;"SST";"BY31";11.386875;1
"393";2008;10;"SST";"BY5";12.7456666666667;1
"394";2008;10;"Temp_0.20";"BY15";12.0984666666667;1
"395";2008;10;"Temp_0.20";"BY31";11.373075;1
"396";2008;10;"Temp_0.20";"BY5";12.5928;1
"397";2008;11;"Oxy_0.20";"BY15";7.41279;1
"398";2008;11;"Oxy_0.20";"BY31";7.5507;1
"399";2008;11;"Oxy_0.20";"BY5";7.22035;1
"400";2008;11;"Salinity";"BY15";6.917588;1
"401";2008;11;"Salinity";"BY31";6.728436;1
"402";2008;11;"Salinity";"BY5";7.62869;1
"403";2008;11;"Salinity_bottom";"BY15";7.63076;1
"404";2008;11;"Salinity_bottom";"BY31";8.1791;1
"405";2008;11;"Salinity_bottom";"BY5";12.89287;1
"406";2008;11;"Salinity_SSS";"BY15";6.91718;1
"407";2008;11;"Salinity_SSS";"BY31";6.71746;1
"408";2008;11;"Salinity_SSS";"BY5";7.62996;1
"409";2008;11;"SST";"BY15";8.9277;1
"410";2008;11;"SST";"BY31";7.963;1
"411";2008;11;"SST";"BY5";10.2583;1
"412";2008;11;"Temp_0.20";"BY15";8.93196;1
"413";2008;11;"Temp_0.20";"BY31";8.00244;1
"414";2008;11;"Temp_0.20";"BY5";10.23756;1
"415";2008;12;"Oxy_0.20";"BY15";7.76091666666667;1
"416";2008;12;"Oxy_0.20";"BY31";7.842;1
"417";2008;12;"Oxy_0.20";"BY5";7.59078333333333;1
"418";2008;12;"Salinity";"BY15";7.15716666666667;1
"419";2008;12;"Salinity";"BY31";6.75;1
"420";2008;12;"Salinity";"BY5";7.75025666666667;1
"421";2008;12;"Salinity_bottom";"BY15";7.59566666666667;1
"422";2008;12;"Salinity_bottom";"BY31";8.02216666666667;1
"423";2008;12;"Salinity_bottom";"BY5";13.7293833333333;1
"424";2008;12;"Salinity_SSS";"BY15";7.15296666666667;1
"425";2008;12;"Salinity_SSS";"BY31";6.70866666666667;1
"426";2008;12;"Salinity_SSS";"BY5";7.74733333333333;1
"427";2008;12;"SST";"BY15";6.58283333333333;1
"428";2008;12;"SST";"BY31";5.55833333333333;1
"429";2008;12;"SST";"BY5";7.29716666666667;1
"430";2008;12;"Temp_0.20";"BY15";6.60153333333333;1
"431";2008;12;"Temp_0.20";"BY31";5.74033333333333;1
"432";2008;12;"Temp_0.20";"BY5";7.3078;1
"433";2009;1;"Oxy_0.20";"BY15";8.07805;1
"434";2009;1;"Oxy_0.20";"BY31";8.2781;1
"435";2009;1;"Oxy_0.20";"BY5";8.10375;1
"436";2009;1;"Salinity";"BY15";7.30825;1
"437";2009;1;"Salinity";"BY31";6.9199;1
"438";2009;1;"Salinity";"BY5";7.77757;1
"439";2009;1;"Salinity_bottom";"BY15";7.3538;1
"440";2009;1;"Salinity_bottom";"BY31";8.55755833333333;1
"441";2009;1;"Salinity_bottom";"BY5";13.7755;1
"442";2009;1;"Salinity_SSS";"BY15";7.308;1
"443";2009;1;"Salinity_SSS";"BY31";6.90868333333333;1
"444";2009;1;"Salinity_SSS";"BY5";7.7766;1
"445";2009;1;"SST";"BY15";4.861;1
"446";2009;1;"SST";"BY31";3.72491666666667;1
"447";2009;1;"SST";"BY5";4.7385;1
"448";2009;1;"Temp_0.20";"BY15";4.8639;1
"449";2009;1;"Temp_0.20";"BY31";3.75761666666667;1
"450";2009;1;"Temp_0.20";"BY5";4.7432;1
"451";2009;2;"Oxy_0.20";"BY15";8.4561375;1
"452";2009;2;"Oxy_0.20";"BY31";8.67765;1
"453";2009;2;"Oxy_0.20";"BY5";8.4519125;1
"454";2009;2;"Salinity";"BY15";7.2466125;1
"455";2009;2;"Salinity";"BY31";6.8951;1
"456";2009;2;"Salinity";"BY5";7.768925;1
"457";2009;2;"Salinity_bottom";"BY15";7.3875125;1
"458";2009;2;"Salinity_bottom";"BY31";7.50856666666667;1
"459";2009;2;"Salinity_bottom";"BY5";13.1449625;1
"460";2009;2;"Salinity_SSS";"BY15";7.246525;1
"461";2009;2;"Salinity_SSS";"BY31";6.84465;1
"462";2009;2;"Salinity_SSS";"BY5";7.768775;1
"463";2009;2;"SST";"BY15";3.5175;1
"464";2009;2;"SST";"BY31";2.43383333333333;1
"465";2009;2;"SST";"BY5";3.553;1
"466";2009;2;"Temp_0.20";"BY15";3.5267;1
"467";2009;2;"Temp_0.20";"BY31";2.47813333333333;1
"468";2009;2;"Temp_0.20";"BY5";3.558325;1
"469";2009;3;"Oxy_0.20";"BY15";8.7064375;1
"470";2009;3;"Oxy_0.20";"BY31";9.57175;1
"471";2009;3;"Oxy_0.20";"BY5";8.7350625;1
"472";2009;3;"Salinity";"BY15";7.2935;1
"473";2009;3;"Salinity";"BY31";6.790025;1
"474";2009;3;"Salinity";"BY5";7.6599375;1
"475";2009;3;"Salinity_bottom";"BY15";7.5351875;1
"476";2009;3;"Salinity_bottom";"BY31";7.26083333333333;1
"477";2009;3;"Salinity_bottom";"BY5";12.806625;1
"478";2009;3;"Salinity_SSS";"BY15";7.29175;1
"479";2009;3;"Salinity_SSS";"BY31";6.6325;1
"480";2009;3;"Salinity_SSS";"BY5";7.66;1
"481";2009;3;"SST";"BY15";3.208125;1
"482";2009;3;"SST";"BY31";2.05916666666667;1
"483";2009;3;"SST";"BY5";3.368125;1
"484";2009;3;"Temp_0.20";"BY15";3.18925;1
"485";2009;3;"Temp_0.20";"BY31";2.17616666666667;1
"486";2009;3;"Temp_0.20";"BY5";3.369125;1
"487";2009;4;"Oxy_0.20";"BY15";9.19725;1
